1 , 1.00283e-35
2 , 1.17741e-35
3 , 1.38215e-35
4 , 1.62223e-35
5 , 1.90369e-35
6 , 2.23363e-35
7 , 2.62032e-35
8 , 3.07344e-35
9 , 3.60434e-35
10 , 4.22624e-35
11 , 4.95464e-35
12 , 5.80763e-35
13 , 6.80634e-35
14 , 7.9755e-35
15 , 9.34395e-35
16 , 1.09454e-34
17 , 1.28192e-34
18 , 1.50114e-34
19 , 1.75755e-34
20 , 2.05743e-34
21 , 2.40807e-34
22 , 2.81802e-34
23 , 3.29721e-34
24 , 3.85725e-34
25 , 4.51167e-34
26 , 5.27626e-34
27 , 6.16941e-34
28 , 7.21256e-34
29 , 8.43071e-34
30 , 9.85299e-34
31 , 1.15133e-33
32 , 1.34512e-33
33 , 1.57127e-33
34 , 1.83514e-33
35 , 2.14297e-33
36 , 2.50203e-33
37 , 2.92077e-33
38 , 3.40903e-33
39 , 3.97825e-33
40 , 4.64176e-33
41 , 5.41505e-33
42 , 6.31613e-33
43 , 7.36593e-33
44 , 8.58882e-33
45 , 1.00131e-32
46 , 1.16716e-32
47 , 1.36026e-32
48 , 1.58505e-32
49 , 1.84668e-32
50 , 2.15115e-32
51 , 2.5054e-32
52 , 2.91751e-32
53 , 3.39685e-32
54 , 3.95429e-32
55 , 4.60246e-32
56 , 5.35599e-32
57 , 6.23188e-32
58 , 7.24981e-32
59 , 8.43263e-32
60 , 9.80681e-32
61 , 1.14031e-31
62 , 1.3257e-31
63 , 1.54097e-31
64 , 1.79091e-31
65 , 2.08105e-31
66 , 2.4178e-31
67 , 2.80858e-31
68 , 3.26198e-31
69 , 3.78795e-31
70 , 4.39801e-31
71 , 5.10549e-31
72 , 5.92579e-31
73 , 6.87677e-31
74 , 7.97906e-31
75 , 9.25651e-31
76 , 1.07367e-30
77 , 1.24516e-30
78 , 1.4438e-30
79 , 1.67385e-30
80 , 1.94024e-30
81 , 2.24866e-30
82 , 2.60567e-30
83 , 3.01888e-30
84 , 3.49703e-30
85 , 4.05025e-30
86 , 4.69022e-30
87 , 5.43041e-30
88 , 6.2864e-30
89 , 7.27611e-30
90 , 8.42026e-30
91 , 9.74272e-30
92 , 1.1271e-29
93 , 1.30369e-29
94 , 1.50771e-29
95 , 1.74336e-29
96 , 2.01551e-29
97 , 2.32976e-29
98 , 2.69258e-29
99 , 3.11138e-29
100 , 3.59472e-29
101 , 4.15248e-29
102 , 4.79599e-29
103 , 5.53831e-29
104 , 6.39448e-29
105 , 7.3818e-29
106 , 8.52016e-29
107 , 9.83245e-29
108 , 1.1345e-28
109 , 1.30881e-28
110 , 1.50965e-28
111 , 1.74103e-28
112 , 2.00754e-28
113 , 2.31446e-28
114 , 2.66787e-28
115 , 3.07474e-28
116 , 3.54308e-28
117 , 4.08209e-28
118 , 4.70232e-28
119 , 5.41591e-28
120 , 6.23675e-28
121 , 7.18083e-28
122 , 8.26646e-28
123 , 9.51465e-28
124 , 1.09495e-27
125 , 1.25987e-27
126 , 1.44939e-27
127 , 1.66715e-27
128 , 1.91731e-27
129 , 2.20464e-27
130 , 2.53461e-27
131 , 2.9135e-27
132 , 3.34848e-27
133 , 3.84776e-27
134 , 4.42077e-27
135 , 5.07827e-27
136 , 5.83261e-27
137 , 6.69789e-27
138 , 7.69029e-27
139 , 8.82827e-27
140 , 1.0133e-26
141 , 1.16286e-26
142 , 1.33428e-26
143 , 1.53072e-26
144 , 1.75579e-26
145 , 2.01362e-26
146 , 2.30893e-26
147 , 2.64713e-26
148 , 3.03435e-26
149 , 3.47766e-26
150 , 3.98507e-26
151 , 4.56576e-26
152 , 5.23022e-26
153 , 5.99039e-26
154 , 6.85993e-26
155 , 7.85439e-26
156 , 8.99153e-26
157 , 1.02916e-25
158 , 1.17778e-25
159 , 1.34763e-25
160 , 1.54173e-25
161 , 1.76349e-25
162 , 2.01682e-25
163 , 2.30616e-25
164 , 2.63658e-25
165 , 3.01385e-25
166 , 3.44453e-25
167 , 3.93611e-25
168 , 4.49712e-25
169 , 5.13724e-25
170 , 5.86751e-25
171 , 6.70049e-25
172 , 7.65046e-25
173 , 8.7337e-25
174 , 9.96867e-25
175 , 1.13764e-24
176 , 1.29808e-24
177 , 1.4809e-24
178 , 1.6892e-24
179 , 1.92648e-24
180 , 2.19672e-24
181 , 2.50447e-24
182 , 2.85486e-24
183 , 3.25374e-24
184 , 3.70774e-24
185 , 4.2244e-24
186 , 4.81226e-24
187 , 5.48103e-24
188 , 6.24171e-24
189 , 7.10681e-24
190 , 8.09047e-24
191 , 9.20878e-24
192 , 1.04799e-23
193 , 1.19246e-23
194 , 1.35662e-23
195 , 1.54313e-23
196 , 1.75499e-23
197 , 1.99561e-23
198 , 2.26885e-23
199 , 2.57907e-23
200 , 2.93123e-23
201 , 3.33094e-23
202 , 3.78453e-23
203 , 4.29917e-23
204 , 4.88301e-23
205 , 5.54522e-23
206 , 6.2962e-23
207 , 7.14772e-23
208 , 8.11307e-23
209 , 9.20729e-23
210 , 1.04474e-22
211 , 1.18525e-22
212 , 1.34445e-22
213 , 1.52477e-22
214 , 1.729e-22
215 , 1.96027e-22
216 , 2.2221e-22
217 , 2.51849e-22
218 , 2.85395e-22
219 , 3.23356e-22
220 , 3.66306e-22
221 , 4.14893e-22
222 , 4.69848e-22
223 , 5.31995e-22
224 , 6.02263e-22
225 , 6.81702e-22
226 , 7.71493e-22
227 , 8.7297e-22
228 , 9.87634e-22
229 , 1.11718e-21
230 , 1.26351e-21
231 , 1.42878e-21
232 , 1.61539e-21
233 , 1.82605e-21
234 , 2.0638e-21
235 , 2.33205e-21
236 , 2.63462e-21
237 , 2.97581e-21
238 , 3.36047e-21
239 , 3.79413e-21
240 , 4.28313e-21
241 , 4.83485e-21
242 , 5.45796e-21
243 , 6.16265e-21
244 , 6.9609e-21
245 , 7.8665e-21
246 , 8.89483e-21
247 , 1.0062e-20
248 , 1.13834e-20
249 , 1.2871e-20
250 , 1.45306e-20
251 , 1.63579e-20
252 , 1.83367e-20
253 , 2.0439e-20
254 , 2.26325e-20
255 , 2.48968e-20
256 , 2.72534e-20
257 , 2.98108e-20
258 , 3.28242e-20
259 , 3.67632e-20
260 , 4.23745e-20
261 , 5.07172e-20
262 , 6.31445e-20
263 , 8.12023e-20
264 , 1.06425e-19
265 , 1.40027e-19
266 , 1.82539e-19
267 , 2.33457e-19
268 , 2.91087e-19
269 , 3.52746e-19
270 , 4.15579e-19
271 , 4.78159e-19
272 , 5.42982e-19
273 , 6.1977e-19
274 , 7.29244e-19
275 , 9.0677e-19
276 , 1.205e-18
277 , 1.69456e-18
278 , 2.46184e-18
279 , 3.6034e-18
280 , 5.21692e-18
281 , 7.38966e-18
282 , 1.0186e-17
283 , 1.36365e-17
284 , 1.77303e-17
285 , 2.24148e-17
286 , 2.76009e-17
287 , 3.31769e-17
288 , 3.90264e-17
289 , 4.50496e-17
290 , 5.11824e-17
291 , 5.74121e-17
292 , 6.37869e-17
293 , 7.04192e-17
294 , 7.74845e-17
295 , 8.5218e-17
296 , 9.39113e-17
297 , 1.0391e-16
298 , 1.1561e-16
299 , 1.29455e-16
300 , 1.45933e-16
301 , 1.6557e-16
302 , 1.88934e-16
303 , 2.16654e-16
304 , 2.49465e-16
305 , 2.88276e-16
306 , 3.34261e-16
307 , 3.88953e-16
308 , 4.54317e-16
309 , 5.32765e-16
310 , 6.27108e-16
311 , 7.4044e-16
312 , 8.75992e-16
313 , 1.037e-15
314 , 1.22667e-15
315 , 1.44824e-15
316 , 1.7052e-15
317 , 2.00162e-15
318 , 2.34238e-15
319 , 2.7334e-15
320 , 3.18162e-15
321 , 3.69471e-15
322 , 4.2807e-15
323 , 4.94754e-15
324 , 5.70286e-15
325 , 6.55391e-15
326 , 7.508e-15
327 , 8.57301e-15
328 , 9.75809e-15
329 , 1.1074e-14
330 , 1.25334e-14
331 , 1.41499e-14
332 , 1.5938e-14
333 , 1.7912e-14
334 , 2.00856e-14
335 , 2.2472e-14
336 , 2.50849e-14
337 , 2.79393e-14
338 , 3.10527e-14
339 , 3.44463e-14
340 , 3.81443e-14
341 , 4.21742e-14
342 , 4.65653e-14
343 , 5.13482e-14
344 , 5.65545e-14
345 , 6.22174e-14
346 , 6.83739e-14
347 , 7.50661e-14
348 , 8.23433e-14
349 , 9.02634e-14
350 , 9.88927e-14
351 , 1.08305e-13
352 , 1.18581e-13
353 , 1.29807e-13
354 , 1.42076e-13
355 , 1.55489e-13
356 , 1.70158e-13
357 , 1.86212e-13
358 , 2.03793e-13
359 , 2.23063e-13
360 , 2.442e-13
361 , 2.67398e-13
362 , 2.92865e-13
363 , 3.20821e-13
364 , 3.51504e-13
365 , 3.85172e-13
366 , 4.22106e-13
367 , 4.62619e-13
368 , 5.07055e-13
369 , 5.55788e-13
370 , 6.0922e-13
371 , 6.67781e-13
372 , 7.31926e-13
373 , 8.02143e-13
374 , 8.7896e-13
375 , 9.62954e-13
376 , 1.05476e-12
377 , 1.15506e-12
378 , 1.26462e-12
379 , 1.38426e-12
380 , 1.51484e-12
381 , 1.65731e-12
382 , 1.8127e-12
383 , 1.98211e-12
384 , 2.16676e-12
385 , 2.36801e-12
386 , 2.58733e-12
387 , 2.82633e-12
388 , 3.08676e-12
389 , 3.37052e-12
390 , 3.67966e-12
391 , 4.01642e-12
392 , 4.38323e-12
393 , 4.78277e-12
394 , 5.21796e-12
