0 , 0.898532
1 , 0.898532
2 , 0.898532
3 , 0.898532
4 , 0.898532
5 , 0.898532
6 , 0.898532
7 , 0.898532
8 , 0.898532
9 , 0.898532
10 , 0.898532
11 , 0.898532
12 , 0.898532
13 , 0.898532
14 , 0.898532
15 , 0.898532
16 , 0.898532
17 , 0.898532
18 , 0.898532
19 , 0.898532
20 , 0.898532
21 , 0.898532
22 , 0.898532
23 , 0.898532
24 , 0.898532
25 , 0.898532
26 , 0.898532
27 , 0.898532
28 , 0.898532
29 , 0.898532
30 , 0.898532
31 , 0.898532
32 , 0.898532
33 , 0.898532
34 , 0.898532
35 , 0.898532
36 , 0.898532
37 , 0.898532
38 , 0.898532
39 , 0.898532
40 , 0.898532
41 , 0.898532
42 , 0.898532
43 , 0.898532
44 , 0.898532
45 , 0.898532
46 , 0.898532
47 , 0.898532
48 , 0.898532
49 , 0.898532
50 , 0.898532
51 , 0.898532
52 , 0.898532
53 , 0.898532
54 , 0.898532
55 , 0.898532
56 , 0.898532
57 , 0.898532
58 , 0.898532
59 , 0.898532
60 , 0.898532
61 , 0.898532
62 , 0.898532
63 , 0.898532
64 , 0.898532
65 , 0.898532
66 , 0.898532
67 , 0.898532
68 , 0.898532
69 , 0.898532
70 , 0.898532
71 , 0.898532
72 , 0.898532
73 , 0.898532
74 , 0.898532
75 , 0.898532
76 , 0.898532
77 , 0.898532
78 , 0.898532
79 , 0.898532
80 , 0.898532
81 , 0.898532
82 , 0.898532
83 , 0.898532
84 , 0.898532
85 , 0.898532
86 , 0.898532
87 , 0.898532
88 , 0.898532
89 , 0.898532
90 , 0.898532
91 , 0.898532
92 , 0.898532
93 , 0.898532
94 , 0.898532
95 , 0.898532
96 , 0.898532
97 , 0.898532
98 , 0.898532
99 , 0.898532
100 , 0.898532
101 , 0.898532
102 , 0.898532
103 , 0.898532
104 , 0.898532
105 , 0.898532
106 , 0.898532
107 , 0.898532
108 , 0.898532
109 , 0.898532
110 , 0.898532
111 , 0.898532
112 , 0.898532
113 , 0.898532
114 , 0.898532
115 , 0.898532
116 , 0.898532
117 , 0.898532
118 , 0.898532
119 , 0.898532
120 , 0.898532
121 , 0.898532
122 , 0.898532
123 , 0.898532
124 , 0.898532
125 , 0.898532
126 , 0.898532
127 , 0.898532
128 , 0.898532
129 , 0.898532
130 , 0.898532
131 , 0.898532
132 , 0.898532
133 , 0.898532
134 , 0.898532
135 , 0.898532
136 , 0.898532
137 , 0.898532
138 , 0.898532
139 , 0.898532
140 , 0.898532
141 , 0.898532
142 , 0.898532
143 , 0.898532
144 , 0.898532
145 , 0.898532
146 , 0.898532
147 , 0.898532
148 , 0.898532
149 , 0.898532
150 , 0.898532
151 , 0.898532
152 , 0.898532
153 , 0.898532
154 , 0.898532
155 , 0.898532
156 , 0.898532
157 , 0.898532
158 , 0.898532
159 , 0.898532
160 , 0.898532
161 , 0.898532
162 , 0.898532
163 , 0.898532
164 , 0.898532
165 , 0.898532
166 , 0.898532
167 , 0.898532
168 , 0.898532
169 , 0.898532
170 , 0.898532
171 , 0.898532
172 , 0.898532
173 , 0.898532
174 , 0.898532
175 , 0.898532
176 , 0.898532
177 , 0.898532
178 , 0.898532
179 , 0.898532
180 , 0.898532
181 , 0.898532
182 , 0.898532
183 , 0.898532
184 , 0.898532
185 , 0.898532
186 , 0.898532
187 , 0.898532
188 , 0.898532
189 , 0.898532
190 , 0.898532
191 , 0.898532
192 , 0.898532
193 , 0.898532
194 , 0.898532
195 , 0.898532
196 , 0.898532
197 , 0.898532
198 , 0.898532
