0,0
0.400671,0
0.724832,0
1,0
1.5302,0
5.22148,0
9.59731,0
19.2617,0
30.2013,0

6.0616e-06,3.65566e-07
-0.164285,0.385443
0.491153,0.532755
0.872784,0.48726
1.47503,0.406497
5.21671,0.223092
9.5959,0.164718
19.2614,0.116364
30.2012,0.0929549

2.3524e-05,2.52216e-06
-0.33915,-0.255501
-0.0593935,0.721619
0.523267,0.850348
1.31345,0.78366
5.20243,0.445778
9.59164,0.329389
19.2603,0.232724
30.2008,0.185909

5.11524e-05,7.1792e-06
0.33753,-0.21972
-0.571354,0.443852
0.0401026,0.996048
1.05702,1.10421
5.17865,0.667648
9.58456,0.493962
19.2586,0.349075
30.2001,0.278861

8.80204e-05,1.44403e-05
0.0558599,0.408113
-0.713022,-0.121411
-0.453228,0.885999
0.724136,1.34486
5.14541,0.8883
9.57464,0.658391
19.2561,0.465414
30.1991,0.371811

0.00013333,2.40174e-05
-0.423431,-0.0569794
-0.392369,-0.607973
-0.829523,0.547441
0.338767,1.48797
5.10279,1.10733
9.5619,0.822627
19.253,0.581735
30.1978,0.464757

0.000186999,3.50797e-05
0.16933,-0.371393
0.182567,-0.700886
-0.990986,0.0672122
-0.0711997,1.52289
5.05085,1.32434
9.54633,0.986622
19.2491,0.698036
30.1962,0.557699

0.000249962,4.73643e-05
0.259241,0.311827
0.639804,-0.340837
-0.895442,-0.430427
-0.475936,1.44675
4.9897,1.53893
9.52794,1.15033
19.2445,0.814311
30.1943,0.650635

0.000322932,6.17395e-05
-0.396465,0.156594
0.684533,0.239175
-0.567841,-0.816592
-0.845824,1.26481
4.91944,1.75071
9.50673,1.3137
19.2393,0.930557
30.1922,0.743566

0.000405814,7.91252e-05
-0.0499417,-0.412066
0.28803,0.664939
-0.0934368,-0.991915
-1.15365,0.990148
4.84019,1.95929
9.48272,1.47668
19.2333,1.04677
30.1898,0.836489

0.000498358,0.000100179
0.383245,0.120667
-0.294093,0.661267
0.405207,-0.912229
-1.37665,0.642733
4.75212,2.16429
9.45591,1.63923
19.2266,1.16294
30.1871,0.929405

0.000600066,0.000125561
-0.264743,0.328705
-0.685413,0.229736
0.800399,-0.599069
-1.49827,0.248022
4.65537,2.36534
9.4263,1.8013
19.2193,1.27908
30.1841,1.02231

0.000710163,0.000155283
-0.255343,-0.335123
-0.63204,-0.350573
0.991761,-0.13311
-1.50945,-0.164948
4.55012,2.56207
9.39392,1.96284
19.2112,1.39516
30.1808,1.11521

0.000828694,0.000188845
0.38704,-0.10815
-0.168531,-0.703627
0.930951,0.36678
-1.40935,-0.565751
4.43657,2.75413
9.35876,2.1238
19.2024,1.5112
30.1772,1.2081

0.000956429,0.000226516
-0.0611918,0.411356
0.404708,-0.601323
0.633344,0.773301
-1.20539,-0.924881
4.31492,2.94115
9.32083,2.28414
19.1929,1.62718
30.1733,1.30097

0.00109363,0.000269333
-0.391242,-0.16653
0.717379,-0.110551
0.174342,0.982384
-0.912708,-1.21599
4.1854,3.1228
9.28016,2.44381
19.1828,1.7431
30.1692,1.39383

0.00124007,0.000318299
0.269401,-0.30301
0.568149,0.45172
-0.328972,0.9396
-0.552957,-1.41784
4.04823,3.29875
9.23674,2.60276
19.1719,1.85895
30.1648,1.48668

0.00139518,0.000374521
0.159532,0.377215
0.0532165,0.722685
-0.747099,0.654843
-0.152623,-1.51589
3.90368,3.46867
9.1906,2.76095
19.1603,1.97474
30.1601,1.57952

0.00155752,0.000438817
-0.423417,0.0464041
-0.495056,0.52674
-0.971553,0.20085
0.258972,-1.50327
3.752,3.63226
9.14175,2.91833
19.148,2.09046
30.1551,1.67234

0.00172556,0.000510681
0.0693249,-0.405202
-0.72157,-0.0100217
-0.943741,-0.305067
0.651853,-1.38122
3.59348,3.78921
9.09019,3.07484
19.1351,2.20611
30.1498,1.76515

0.00189889,0.000588967
0.332625,0.23094
-0.479166,-0.539953
-0.670884,-0.731815
0.997571,-1.15888
3.42839,3.93924
9.03596,3.23046
19.1214,2.32167
30.1442,1.85793

0.00207794,0.000673073
-0.34404,0.247293
0.0749251,-0.719834
-0.224048,-0.969284
1.27123,-0.852596
3.25705,4.08207
8.97905,3.38512
19.107,2.43715
30.1384,1.95071

0.00226334,0.000762813
-0.151072,-0.388578
0.582087,-0.433983
0.281105,-0.95709
1.4532,-0.48465
3.07976,4.21745
8.9195,3.53879
19.092,2.55254
30.1322,2.04346

0.00245604,0.000858628
0.40294,0.0135627
0.715254,0.132411
0.714925,-0.699466
1.53048,-0.0816637
2.89685,4.34513
8.85731,3.69142
19.0762,2.66783
30.1258,2.13619

0.00265651,0.000962031
-0.172443,0.382213
0.388817,0.613958
0.967016,-0.263092
1.49757,0.327285
2.70866,4.46486
8.79251,3.84296
19.0597,2.78303
30.1191,2.22891

0.00286384,0.00107451
-0.329122,-0.263117
-0.186819,0.699672
0.973646,0.240532
1.35683,0.712704
2.51552,4.57644
8.72512,3.99338
19.0426,2.89813
30.1121,2.3216

0.0030767,0.00119651
0.346989,-0.207719
-0.639565,0.333396
0.733195,0.683195
1.11832,1.04674
2.3178,4.67965
8.65515,4.14261
19.0247,3.01313
30.1048,2.41427

0.00329416,0.00132803
0.0472326,0.411462
-0.675725,-0.248133
0.306545,0.95184
0.799161,1.30516
2.11584,4.77431
8.58262,4.29063
19.0062,3.12801
30.0973,2.50692

0.00351532,0.00146883
-0.418337,-0.0665007
-0.271685,-0.667993
-0.19767,0.977023
0.422318,1.46907
1.91003,4.86025
8.50757,4.43738
18.987,3.24278
30.0894,2.59954

0.00373985,0.00161821
0.183719,-0.364086
0.310614,-0.654604
-0.650006,0.751205
0.015053,1.52631
1.70073,4.93731
8.42999,4.58283
18.9671,3.35743
30.0813,2.69214

0.00396819,0.00177605
0.2536,0.321691
0.694873,-0.217374
-0.933336,0.331745
-0.393014,1.47243
1.48833,5.00534
8.34993,4.72693
18.9464,3.47197
30.0729,2.78472

0.00420038,0.00194315
-0.396731,0.148138
0.633635,0.361223
-0.973787,-0.173169
-0.772041,1.31106
1.27322,5.06423
8.26741,4.86963
18.9251,3.58637
30.0642,2.87726

0.00443559,0.00212005
-0.0341049,-0.410703
0.166455,0.708026
-0.760718,-0.6327
-1.09416,1.05376
1.05579,5.11385
8.18245,5.0109
18.9031,3.70065
30.0552,2.96979

0.00467304,0.00230679
0.383614,0.134934
-0.405265,0.598665
-0.349643,-0.928038
-1.33557,0.719243
0.836434,5.15413
8.09507,5.1507
18.8804,3.81478
30.0459,3.06228

0.00491193,0.00250328
-0.269473,0.324165
-0.711399,0.103185
0.152845,-0.983622
-1.47837,0.331989
0.615562,5.18499
8.0053,5.28898
18.8571,3.92879
30.0364,3.15474

0.00515147,0.00270886
-0.241443,-0.338992
-0.553103,-0.457543
0.617491,-0.786215
-1.51191,-0.0795193
0.393575,5.20637
7.91317,5.42569
18.833,4.04264
30.0265,3.24718

0.0053919,0.00292253
0.394693,-0.0931242
-0.0330173,-0.720118
0.925807,-0.387251
-1.4337,-0.484964
0.170879,5.21822
7.81871,5.56081
18.8083,4.15636
30.0164,3.33958

0.00563414,0.00314433
-0.0682109,0.412928
0.512065,-0.515134
0.999746,0.111122
-1.24951,-0.85448
-0.0521189,5.22054
7.72193,5.69429
18.7828,4.26992
30.006,3.43196

0.00587851,0.00337519
-0.381724,-0.173545
0.730425,0.0243855
0.820713,0.582016
-0.973006,-1.16092
-0.275009,5.21331
7.62288,5.82609
18.7567,4.38332
29.9953,3.5243

0.00612468,0.00361606
0.283198,-0.291001
0.481617,0.550364
0.434023,0.905383
-0.624637,-1.3819
-0.497385,5.19654
7.52157,5.95618
18.7299,4.49657
29.9843,3.6166

0.00637188,0.00386794
0.153403,0.385772
-0.0739844,0.723413
-0.06204,0.99804
-0.230062,-1.50141
-0.718837,5.17027
7.41805,6.08451
18.7024,4.60965
29.9731,3.70888

0.0066184,0.00413142
-0.419452,0.0390454
-0.577465,0.43113
-0.540416,0.83521
0.181796,-1.51098
-0.938961,5.13454
7.31233,6.21104
18.6742,4.72256
29.9615,3.80111

0.00686244,0.00440574
0.0862327,-0.398575
-0.702438,-0.137741
-0.877493,0.457886
0.580909,-1.4102
-1.15735,5.08942
7.20446,6.33574
18.6454,4.83531
29.9497,3.89332

0.00710337,0.00468944
0.330785,0.245436
-0.367613,-0.614486
-0.985508,-0.036829
0.938344,-1.20667
-1.37361,5.03499
7.09446,6.45857
18.6159,4.94788
29.9376,3.98548

0.00734138,0.00498159
-0.345449,0.242545
0.209924,-0.690409
-0.836173,-0.520774
1.22833,-0.915379
-1.58734,4.97134
6.98236,6.57949
18.5857,5.06026
29.9252,4.07761

0.0075768,0.00528161
-0.134661,-0.387653
0.656709,-0.317
-0.468411,-0.868633
1.43005,-0.557542
-1.79815,4.8986
6.8682,6.69848
18.5548,5.17246
29.9126,4.1697

0.00781034,0.00558942
0.40773,0.0309961
0.684795,0.264362
0.0222522,-0.991034
1.52909,-0.159067
-2.00564,4.8169
6.75201,6.81549
18.5232,5.28448
29.8996,4.26175

0.00804229,0.00590592
-0.177726,0.382664
0.276242,0.678773
0.509311,-0.857446
1.51839,0.251294
-2.20945,4.72638
6.63383,6.93048
18.491,5.3963
29.8864,4.35376

0.00827176,0.00623186
-0.316254,-0.266472
-0.305435,0.658493
0.868289,-0.503072
1.39875,0.643958
-2.40919,4.62722
6.51369,7.04343
18.4581,5.50793
29.8728,4.44573

0.00849769,0.00656706
0.358542,-0.191311
-0.683925,0.216051
1.00816,-0.0188738
1.17873,0.990589
-2.60451,4.51958
6.39162,7.15431
18.4245,5.61935
29.859,4.53765

0.00871951,0.00691106
0.040771,0.418738
-0.613581,-0.362128
0.893664,0.471808
0.874114,1.26608
-2.79503,4.40368
6.26766,7.26306
18.3902,5.73057
29.845,4.62954

0.00893677,0.00726339
-0.410885,-0.0716659
-0.139946,-0.701227
0.553779,0.84404
0.506798,1.45034
-2.98041,4.27971
6.14186,7.36968
18.3553,5.84159
29.8306,4.72138

0.0091494,0.0076234
0.199858,-0.35201
0.430138,-0.582034
0.0747426,1.00242
