0,0
0.400671,0
0.724832,0
1,0
1.5302,0
5.22148,0
9.59731,0
19.2617,0
30.2013,0

2.89237e-14,0
0.400671,0.00160453
0.724832,0.00117366
1,0.0009981
1.5302,0.000806771
5.22148,0.000437569
9.59731,0.000322993
19.2617,0.000228166
30.2013,0.000182265

5.78474e-14,1.74554e-19
0.400671,0.00320906
0.724832,0.00234733
1,0.0019962
1.5302,0.00161354
5.22148,0.000875139
9.59731,0.000645986
19.2617,0.000456332
30.2013,0.000364529

1.44618e-13,1.04732e-18
0.400671,0.0048136
0.724832,0.00352099
1,0.0029943
1.5302,0.00242031
5.22148,0.00131271
9.59731,0.000968979
19.2617,0.000684498
30.2013,0.000546794

2.89237e-13,2.96742e-18
0.400671,0.00641813
0.724832,0.00469466
1,0.0039924
1.5302,0.00322708
5.22148,0.00175028
9.59731,0.00129197
19.2617,0.000912664
30.2013,0.000729059

4.91703e-13,6.28395e-18
0.400671,0.00802266
0.724832,0.00586832
1,0.0049905
1.5302,0.00403385
5.22148,0.00218785
9.59731,0.00161497
19.2617,0.00114083
30.2013,0.000911324

7.52016e-13,1.1346e-17
0.400671,0.0096272
0.724832,0.00704198
1,0.0059886
1.5302,0.00484062
5.22148,0.00262542
9.59731,0.00193796
19.2617,0.001369
30.2013,0.00109359

1.07018e-12,1.85027e-17
0.400671,0.0112317
0.724832,0.00821565
1,0.0069867
1.5302,0.00564739
5.22148,0.00306299
9.59731,0.00226095
19.2617,0.00159716
30.2013,0.00127585

1.44618e-12,2.81032e-17
0.400671,0.0128363
0.724832,0.00938931
1,0.0079848
1.5302,0.00645417
5.22148,0.00350055
9.59731,0.00258394
19.2617,0.00182533
30.2013,0.00145812

1.88004e-12,4.04965e-17
0.400671,0.0144408
0.724832,0.010563
1,0.0089829
1.5302,0.00726094
5.22148,0.00393812
9.59731,0.00290694
19.2617,0.00205349
30.2013,0.00164038

2.37174e-12,5.60319e-17
0.400671,0.0160453
0.724832,0.0117366
1,0.009981
1.5302,0.00806771
5.22148,0.00437569
9.59731,0.00322993
19.2617,0.00228166
30.2013,0.00182265

2.92129e-12,7.50583e-17
0.400671,0.0176499
0.724832,0.0129103
1,0.0109791
1.5302,0.00887448
5.22148,0.00481326
9.59731,0.00355292
19.2617,0.00250982
30.2013,0.00200491

3.52869e-12,9.79248e-17
0.400671,0.0192544
0.724832,0.014084
1,0.0119772
1.5302,0.00968125
5.22148,0.00525083
9.59731,0.00387592
19.2617,0.00273799
30.2013,0.00218718

4.19394e-12,1.24981e-16
0.400671,0.0208589
0.724832,0.0152576
1,0.0129753
1.5302,0.010488
5.22148,0.0056884
9.59731,0.00419891
19.2617,0.00296616
30.2013,0.00236944

4.91703e-12,1.56575e-16
0.400671,0.0224635
0.724832,0.0164313
1,0.0139734
1.5302,0.0112948
5.22148,0.00612597
9.59731,0.0045219
19.2617,0.00319432
30.2013,0.00255171

5.69797e-12,1.93057e-16
0.400671,0.024068
0.724832,0.017605
1,0.0149715
1.5302,0.0121016
5.22148,0.00656354
9.59731,0.0048449
19.2617,0.00342249
30.2013,0.00273397

6.53675e-12,2.34775e-16
0.400671,0.0256725
0.724832,0.0187786
1,0.0159696
1.5302,0.0129083
5.22148,0.00700111
9.59731,0.00516789
19.2617,0.00365065
30.2013,0.00291624

7.43339e-12,2.82079e-16
0.400671,0.0272771
0.724832,0.0199523
1,0.0169677
1.5302,0.0137151
5.22148,0.00743868
9.59731,0.00549088
19.2617,0.00387882
30.2013,0.0030985

8.38787e-12,3.35318e-16
0.400671,0.0288816
0.724832,0.021126
1,0.0179658
1.5302,0.0145219
5.22148,0.00787625
9.59731,0.00581387
19.2617,0.00410699
30.2013,0.00328076

9.4002e-12,3.94841e-16
0.400671,0.0304861
0.724832,0.0222996
1,0.0189639
1.5302,0.0153286
5.22148,0.00831382
9.59731,0.00613687
19.2617,0.00433515
30.2013,0.00346303

1.04704e-11,4.60997e-16
0.400671,0.0320907
0.724832,0.0234733
1,0.019962
1.5302,0.0161354
5.22148,0.00875138
9.59731,0.00645986
19.2617,0.00456332
30.2013,0.00364529

1.15984e-11,5.34135e-16
0.400671,0.0336952
0.724832,0.0246469
1,0.0209601
1.5302,0.0169422
5.22148,0.00918895
9.59731,0.00678285
19.2617,0.00479148
30.2013,0.00382756

1.27843e-11,6.14605e-16
0.400671,0.0352997
0.724832,0.0258206
1,0.0219582
1.5302,0.017749
5.22148,0.00962652
9.59731,0.00710585
19.2617,0.00501965
30.2013,0.00400982

1.4028e-11,7.02755e-16
0.400671,0.0369042
0.724832,0.0269943
1,0.0229563
1.5302,0.0185557
5.22148,0.0100641
9.59731,0.00742884
19.2617,0.00524782
30.2013,0.00419209

1.53296e-11,7.98934e-16
0.400671,0.0385088
0.724832,0.0281679
1,0.0239544
1.5302,0.0193625
5.22148,0.0105017
9.59731,0.00775183
19.2617,0.00547598
30.2013,0.00437435

1.6689e-11,9.03492e-16
0.400671,0.0401133
0.724832,0.0293416
1,0.0249525
1.5302,0.0201693
5.22148,0.0109392
9.59731,0.00807483
19.2617,0.00570415
30.2013,0.00455662

1.81062e-11,1.01678e-15
0.400671,0.0417178
0.724832,0.0305153
1,0.0259506
1.5302,0.020976
5.22148,0.0113768
9.59731,0.00839782
19.2617,0.00593232
30.2013,0.00473888

1.95813e-11,1.13914e-15
0.400671,0.0433224
0.724832,0.0316889
1,0.0269487
1.5302,0.0217828
5.22148,0.0118144
9.59731,0.00872081
19.2617,0.00616048
30.2013,0.00492115

2.11143e-11,1.27093e-15
0.400671,0.0449269
0.724832,0.0328626
1,0.0279468
1.5302,0.0225896
5.22148,0.0122519
9.59731,0.0090438
19.2617,0.00638865
30.2013,0.00510341

2.27051e-11,1.41249e-15
0.400671,0.0465314
0.724832,0.0340363
1,0.0289449
1.5302,0.0233964
5.22148,0.0126895
9.59731,0.0093668
19.2617,0.00661681
30.2013,0.00528567

2.43537e-11,1.56418e-15
0.400671,0.048136
0.724832,0.0352099
1,0.029943
1.5302,0.0242031
5.22148,0.0131271
9.59731,0.00968979
19.2617,0.00684498
30.2013,0.00546794

2.60602e-11,1.72634e-15
0.400671,0.0497405
0.724832,0.0363836
1,0.0309411
1.5302,0.0250099
5.22148,0.0135646
9.59731,0.0100128
19.2617,0.00707315
30.2013,0.0056502

2.78246e-11,1.89932e-15
0.400671,0.051345
0.724832,0.0375572
1,0.0319392
1.5302,0.0258167
5.22148,0.0140022
9.59731,0.0103358
19.2617,0.00730131
30.2013,0.00583247

2.96468e-11,2.08348e-15
0.400671,0.0529496
0.724832,0.0387309
1,0.0329373
1.5302,0.0266234
5.22148,0.0144398
9.59731,0.0106588
19.2617,0.00752948
30.2013,0.00601473

3.15268e-11,2.27915e-15
0.400671,0.0545541
0.724832,0.0399046
1,0.0339354
1.5302,0.0274302
5.22148,0.0148773
9.59731,0.0109818
19.2617,0.00775764
30.2013,0.006197

3.34647e-11,2.4867e-15
0.400671,0.0561586
0.724832,0.0410782
1,0.0349335
1.5302,0.028237
5.22148,0.0153149
9.59731,0.0113048
19.2617,0.00798581
30.2013,0.00637926

3.54604e-11,2.70646e-15
0.400671,0.0577631
0.724832,0.0422519
1,0.0359316
1.5302,0.0290437
5.22148,0.0157525
9.59731,0.0116277
19.2617,0.00821398
30.2013,0.00656153

3.7514e-11,2.93879e-15
0.400671,0.0593677
0.724832,0.0434256
1,0.0369297
1.5302,0.0298505
5.22148,0.0161901
9.59731,0.0119507
19.2617,0.00844214
30.2013,0.00674379

3.96254e-11,3.18404e-15
0.400671,0.0609722
0.724832,0.0445992
1,0.0379278
1.5302,0.0306573
5.22148,0.0166276
9.59731,0.0122737
19.2617,0.00867031
30.2013,0.00692606

4.17947e-11,3.44256e-15
0.400671,0.0625767
0.724832,0.0457729
1,0.0389259
1.5302,0.0314641
5.22148,0.0170652
9.59731,0.0125967
19.2617,0.00889847
30.2013,0.00710832

4.40218e-11,3.71469e-15
0.400671,0.0641813
0.724832,0.0469466
1,0.039924
1.5302,0.0322708
5.22148,0.0175028
9.59731,0.0129197
19.2617,0.00912664
30.2013,0.00729058

4.63068e-11,4.00078e-15
0.400671,0.0657858
0.724832,0.0481202
1,0.0409221
1.5302,0.0330776
5.22148,0.0179403
9.59731,0.0132427
19.2617,0.0093548
30.2013,0.00747285

4.86496e-11,4.30119e-15
0.400671,0.0673903
0.724832,0.0492939
1,0.0419202
1.5302,0.0338844
5.22148,0.0183779
9.59731,0.0135657
19.2617,0.00958297
30.2013,0.00765511

5.10503e-11,4.61626e-15
0.400671,0.0689949
0.724832,0.0504676
1,0.0429183
1.5302,0.0346911
5.22148,0.0188155
9.59731,0.0138887
19.2617,0.00981114
30.2013,0.00783738

5.35088e-11,4.94634e-15
0.400671,0.0705994
0.724832,0.0516412
1,0.0439164
1.5302,0.0354979
5.22148,0.019253
9.59731,0.0142117
19.2617,0.0100393
30.2013,0.00801964

5.60252e-11,5.29178e-15
0.400671,0.0722039
0.724832,0.0528149
1,0.0449145
1.5302,0.0363047
5.22148,0.0196906
9.59731,0.0145347
19.2617,0.0102675
30.2013,0.00820191

5.85994e-11,5.65293e-15
0.400671,0.0738085
0.724832,0.0539885
1,0.0459126
1.5302,0.0371115
5.22148,0.0201282
9.59731,0.0148577
19.2617,0.0104956
30.2013,0.00838417

6.12314e-11,6.03014e-15
0.400671,0.075413
0.724832,0.0551622
1,0.0469107
1.5302,0.0379182
5.22148,0.0205657
9.59731,0.0151807
19.2617,0.0107238
30.2013,0.00856644

6.39213e-11,6.42376e-15
0.400671,0.0770176
0.724832,0.0563359
1,0.0479088
1.5302,0.038725
5.22148,0.0210033
9.59731,0.0155037
19.2617,0.010952
30.2013,0.0087487

6.66691e-11,6.83414e-15
0.400671,0.0786221
0.724832,0.0575095
1,0.0489069
1.5302,0.0395318
5.22148,0.0214409
9.59731,0.0158267
19.2617,0.0111801
30.2013,0.00893096

6.94747e-11,7.26162e-15
0.400671,0.0802266
0.724832,0.0586832
1,0.049905
1.5302,0.0403385
5.22148,0.0218785
9.59731,0.0161496
