0,0
3.844e+08,0
-4.85005e-05,2.3686e-05

0,0
3.844e+08,0
0.000283088,0.00282427

0,0
3.844e+08,0
-0.000404281,-0.000230526

0,0
3.844e+08,0
5.4049e-05,1.04001e-05

0,0
3.844e+08,0
-0.00115761,-0.00257915

0,0
3.844e+08,0
-0.000308066,0.000474727

0,0
3.844e+08,0
-5.27364e-05,1.78044e-06

0,0
3.844e+08,0
0.00113044,-0.00247524

0,0
3.844e+08,0
-0.000650267,0.000306559

0,0
3.844e+08,0
-5.34033e-05,2.2049e-05

0,0
3.844e+08,0
-0.00194721,-0.00192615

0,0
3.844e+08,0
0.000559086,-6.43372e-06

0,0
3.844e+08,0
-4.85613e-05,2.15593e-05

0,0
3.844e+08,0
0.00176649,-0.0020941

0,0
3.844e+08,0
-0.000492413,-0.000182369

0,0
3.844e+08,0
-2.83047e-05,4.09505e-05

0,0
3.844e+08,0
-0.00160643,0.00245112

0,0
3.844e+08,0
0.000225524,0.000441913

0,0
3.844e+08,0
4.39149e-05,-3.84058e-05

0,0
3.844e+08,0
-0.00147537,-0.00252307

0,0
3.844e+08,0
0.0005139,0.000110748

0,0
3.844e+08,0
5.56325e-05,-1.69672e-05

0,0
3.844e+08,0
0.00302008,0.00101236

0,0
3.844e+08,0
-0.000504819,-4.19893e-05

0,0
3.844e+08,0
-2.11666e-05,5.43863e-05

0,0
3.844e+08,0
0.00273127,0.00127157

0,0
3.844e+08,0
0.000179333,-0.000454841

0,0
3.844e+08,0
-4.5416e-05,-2.94366e-05

0,0
3.844e+08,0
-0.00263985,-0.00093424

0,0
3.844e+08,0
0.0001992,-0.000669834

0,0
3.844e+08,0
-5.65234e-05,2.46667e-06

0,0
3.844e+08,0
-0.00139967,-0.00276382

0,0
3.844e+08,0
0.00038141,0.00020905

0,0
3.844e+08,0
-3.53693e-05,-3.68043e-05

0,0
3.844e+08,0
0.00130225,-0.00287084

0,0
3.844e+08,0
-7.47682e-05,-0.00050907

0,0
3.844e+08,0
-2.54414e-05,-4.76805e-05

0,0
3.844e+08,0
-0.00285869,0.000394824

0,0
3.844e+08,0
0.000157543,-0.000412159

0,0
3.844e+08,0
3.10637e-05,4.34355e-05

0,0
3.844e+08,0
-0.0029474,-9.12801e-05

0,0
3.844e+08,0
-0.000127278,-0.000560268

0,0
3.844e+08,0
4.63346e-05,3.40607e-05

0,0
3.844e+08,0
-0.000447495,-0.00270936

0,0
3.844e+08,0
0.000319854,-0.000640951

0,0
3.844e+08,0
3.04559e-06,-5.80401e-05

0,0
3.844e+08,0
-0.00216465,0.00198922

0,0
3.844e+08,0
-0.000432512,0.000355344

0,0
3.844e+08,0
-1.0785e-05,-4.82501e-05

0,0
3.844e+08,0
-0.0028693,-0.000916242

0,0
3.844e+08,0
-8.3205e-05,0.000553969

0,0
3.844e+08,0
4.03558e-05,4.20949e-05

0,0
3.844e+08,0
-0.000621367,-0.00298056

0,0
3.844e+08,0
0.00022475,0.000558808

0,0
3.844e+08,0
-3.69969e-05,-4.51308e-05

0,0
3.844e+08,0
0.00274278,0.000159489

0,0
3.844e+08,0
0.000292045,0.000327309

0,0
3.844e+08,0
-1.20942e-05,5.70576e-05

0,0
3.844e+08,0
0.00195032,0.00245692

0,0
3.844e+08,0
-0.000522202,0.000304331

0,0
3.844e+08,0
-1.40403e-05,5.56052e-05

0,0
3.844e+08,0
0.00210849,0.00195181

0,0
3.844e+08,0
0.000690928,9.41872e-05

0,0
3.844e+08,0
5.49704e-05,1.94275e-05

0,0
3.844e+08,0
-0.000829049,0.00263225

0,0
3.844e+08,0
-6.40892e-05,-0.000450369

0,0
3.844e+08,0
-1.79139e-05,-4.74984e-05

0,0
3.844e+08,0
-0.00271931,-0.000713319

0,0
3.844e+08,0
0.000144879,-0.000745577

0,0
3.844e+08,0
-3.1791e-05,-3.84203e-05

0,0
3.844e+08,0
-0.000638583,-0.00266307

0,0
3.844e+08,0
9.85229e-05,-0.000651222

0,0
3.844e+08,0
-2.90665e-05,-4.99348e-05

0,0
3.844e+08,0
-0.000716107,-0.00262248

0,0
3.844e+08,0
-9.73809e-06,0.000703126

0,0
3.844e+08,0
4.23271e-05,-4.01603e-05

0,0
3.844e+08,0
-0.000589372,0.00274769

0,0
3.844e+08,0
0.000127644,-0.00050965

0,0
3.844e+08,0
-5.34079e-05,-1.42306e-05

0,0
3.844e+08,0
-0.00280514,-0.00067013

0,0
3.844e+08,0
-0.000590413,0.000437605

0,0
3.844e+08,0
-2.15528e-05,-4.80706e-05

0,0
3.844e+08,0
-0.00114693,-0.00277109

0,0
3.844e+08,0
-0.000249017,0.000541317

0,0
3.844e+08,0
-4.23771e-05,-4.00379e-05

0,0
3.844e+08,0
0.00314464,4.16055e-05

0,0
3.844e+08,0
0.000410111,-0.000632565

0,0
3.844e+08,0
-5.28167e-05,-7.49534e-06

0,0
3.844e+08,0
-0.00235992,-0.00203217

0,0
3.844e+08,0
-0.000211554,-0.000525918

0,0
3.844e+08,0
3.28497e-05,-3.70007e-05

0,0
3.844e+08,0
-0.00266741,-0.0013904

0,0
3.844e+08,0
-0.000219374,-0.00037536

0,0
3.844e+08,0
-4.76311e-05,-2.79103e-05

0,0
3.844e+08,0
0.000542673,-0.00310596

0,0
3.844e+08,0
0.000527783,0.000497789

0,0
3.844e+08,0
3.01645e-05,3.96649e-05

0,0
3.844e+08,0
-0.00304229,0.000901429

0,0
3.844e+08,0
-0.000444298,0.000536115

0,0
3.844e+08,0
1.28641e-05,-4.7798e-05

0,0
3.844e+08,0
-0.00171645,0.0026261

0,0
3.844e+08,0
0.000164575,-0.000493252

0,0
3.844e+08,0
-4.62342e-05,2.15892e-05

0,0
3.844e+08,0
-0.00269789,0.000784705

0,0
3.844e+08,0
0.000207684,0.000479633

0,0
3.844e+08,0
4.52018e-05,3.16997e-05

0,0
3.844e+08,0
