-2.0186e-05,-5.33646e-05
-2.0186e-05,-5.33646e-05
-2.0186e-05,-5.33646e-05

-0.00162557,-0.00253395
-0.00162557,-0.00253395
-0.00162557,-0.00253395

0.000297092,0.000630675
0.000297092,0.000630675
0.000297092,0.000630675

-2.36648e-05,-4.77452e-05
-2.36648e-05,-4.77452e-05
-2.36648e-05,-4.77452e-05

-0.0030032,0.000680774
-0.0030032,0.000680774
-0.0030032,0.000680774

-0.000143443,-0.000466678
-0.000143443,-0.000466678
-0.000143443,-0.000466678

4.09312e-05,-3.73856e-05
4.09312e-05,-3.73856e-05
4.09312e-05,-3.73856e-05

0.00309652,0.000332596
0.00309652,0.000332596
0.00309652,0.000332596

0.000417892,0.000606084
0.000417892,0.000606084
0.000417892,0.000606084

1.2872e-05,-5.39764e-05
1.2872e-05,-5.39764e-05
1.2872e-05,-5.39764e-05

0.00185233,-0.00245959
0.00185233,-0.00245959
0.00185233,-0.00245959

-0.000489543,-0.000110635
-0.000489543,-0.000110635
-0.000489543,-0.000110635

3.06732e-05,4.23318e-05
3.06732e-05,4.23318e-05
3.06732e-05,4.23318e-05

0.00298078,-0.00109508
0.00298078,-0.00109508
0.00298078,-0.00109508

-0.000236194,-0.000556285
-0.000236194,-0.000556285
-0.000236194,-0.000556285

1.76895e-05,5.53564e-05
1.76895e-05,5.53564e-05
1.76895e-05,5.53564e-05

0.00161884,-0.00230811
0.00161884,-0.00230811
0.00161884,-0.00230811

0.000707537,-0.000273369
0.000707537,-0.000273369
0.000707537,-0.000273369

3.19512e-05,-4.38519e-05
3.19512e-05,-4.38519e-05
3.19512e-05,-4.38519e-05

-0.00264421,0.000696628
-0.00264421,0.000696628
-0.00264421,0.000696628

0.000667954,0.000217533
0.000667954,0.000217533
0.000667954,0.000217533

-1.77262e-05,5.56112e-05
-1.77262e-05,5.56112e-05
-1.77262e-05,5.56112e-05

-0.00173189,0.00242016
-0.00173189,0.00242016
-0.00173189,0.00242016

0.000529953,2.45561e-05
0.000529953,2.45561e-05
0.000529953,2.45561e-05

2.35624e-05,-4.6757e-05
2.35624e-05,-4.6757e-05
2.35624e-05,-4.6757e-05

-0.00282288,0.000793487
-0.00282288,0.000793487
-0.00282288,0.000793487

0.000339694,-0.000623493
0.000339694,-0.000623493
0.000339694,-0.000623493

6.89491e-06,-5.74551e-05
6.89491e-06,-5.74551e-05
6.89491e-06,-5.74551e-05

-0.000937619,0.002961
-0.000937619,0.002961
-0.000937619,0.002961

-0.000574493,-0.000354862
-0.000574493,-0.000354862
-0.000574493,-0.000354862

3.84883e-05,-4.38188e-05
3.84883e-05,-4.38188e-05
3.84883e-05,-4.38188e-05

0.00105173,0.00252325
0.00105173,0.00252325
0.00105173,0.00252325

-0.000380534,-0.000271184
-0.000380534,-0.000271184
-0.000380534,-0.000271184

2.65685e-05,-5.1841e-05
2.65685e-05,-5.1841e-05
2.65685e-05,-5.1841e-05

0.00140396,0.002756
0.00140396,0.002756
0.00140396,0.002756

0.000628114,0.000427104
0.000628114,0.000427104
0.000628114,0.000427104

-5.29584e-05,-2.45312e-05
-5.29584e-05,-2.45312e-05
-5.29584e-05,-2.45312e-05

-0.00233009,-0.00165732
-0.00233009,-0.00165732
-0.00233009,-0.00165732

-0.000631285,0.000298693
-0.000631285,0.000298693
-0.000631285,0.000298693

-4.53564e-05,1.96671e-05
-4.53564e-05,1.96671e-05
-4.53564e-05,1.96671e-05

0.00209799,0.00206812
0.00209799,0.00206812
0.00209799,0.00206812

0.000456934,-0.000605539
0.000456934,-0.000605539
0.000456934,-0.000605539

-5.16678e-05,-1.75645e-05
-5.16678e-05,-1.75645e-05
-5.16678e-05,-1.75645e-05

0.00152355,-0.00241962
0.00152355,-0.00241962
0.00152355,-0.00241962

9.84198e-05,0.000612498
9.84198e-05,0.000612498
9.84198e-05,0.000612498

3.27458e-05,-3.87353e-05
3.27458e-05,-3.87353e-05
3.27458e-05,-3.87353e-05

-8.08294e-05,-0.00273844
-8.08294e-05,-0.00273844
-8.08294e-05,-0.00273844

-0.000492952,-0.000483295
-0.000492952,-0.000483295
-0.000492952,-0.000483295

-4.54263e-05,-3.27519e-05
-4.54263e-05,-3.27519e-05
-4.54263e-05,-3.27519e-05

-0.00285983,0.00126747
-0.00285983,0.00126747
-0.00285983,0.00126747

0.000252045,0.000472289
0.000252045,0.000472289
0.000252045,0.000472289

-4.81099e-05,-3.20839e-05
-4.81099e-05,-3.20839e-05
-4.81099e-05,-3.20839e-05

-0.00153325,-0.00274106
-0.00153325,-0.00274106
-0.00153325,-0.00274106

0.000434465,3.00289e-05
0.000434465,3.00289e-05
0.000434465,3.00289e-05

-2.40195e-05,5.03371e-05
-2.40195e-05,5.03371e-05
-2.40195e-05,5.03371e-05

-0.000214302,-0.00297214
-0.000214302,-0.00297214
-0.000214302,-0.00297214

0.000572903,-2.24674e-05
0.000572903,-2.24674e-05
0.000572903,-2.24674e-05

-4.87952e-05,-7.80537e-06
-4.87952e-05,-7.80537e-06
-4.87952e-05,-7.80537e-06

-0.000412589,-0.00295703
-0.000412589,-0.00295703
-0.000412589,-0.00295703

-0.000695636,2.10304e-05
-0.000695636,2.10304e-05
-0.000695636,2.10304e-05

4.02057e-05,-4.02247e-05
4.02057e-05,-4.02247e-05
4.02057e-05,-4.02247e-05

-0.00292752,-0.0012661
-0.00292752,-0.0012661
-0.00292752,-0.0012661

0.000392209,0.000223595
0.000392209,0.000223595
0.000392209,0.000223595

2.19669e-05,5.39677e-05
2.19669e-05,5.39677e-05
2.19669e-05,5.39677e-05

-0.00265212,0.00176424
-0.00265212,0.00176424
-0.00265212,0.00176424

-0.000274725,0.000338602
-0.000274725,0.000338602
-0.000274725,0.000338602

-1.62824e-05,-5.57941e-05
-1.62824e-05,-5.57941e-05
-1.62824e-05,-5.57941e-05

-0.00281719,-0.00149477
-0.00281719,-0.00149477
-0.00281719,-0.00149477

-0.00020532,-0.00045764
-0.00020532,-0.00045764
-0.00020532,-0.00045764

4.91806e-05,-1.70772e-05
4.91806e-05,-1.70772e-05
4.91806e-05,-1.70772e-05

0.00135195,-0.00235465
0.00135195,-0.00235465
0.00135195,-0.00235465

0.000502672,0.000474303
0.000502672,0.000474303
0.000502672,0.000474303

-5.63805e-05,-1.22106e-05
-5.63805e-05,-1.22106e-05
-5.63805e-05,-1.22106e-05

0.00279182,0.000476046
0.00279182,0.000476046
0.00279182,0.000476046

-0.00042553,-0.000223312
-0.00042553,-0.000223312
-0.00042553,-0.000223312

4.79463e-05,1.77221e-05
4.79463e-05,1.77221e-05
4.79463e-05,1.77221e-05

-0.00101972,-0.00270926
-0.00101972,-0.00270926
-0.00101972,-0.00270926

-0.000513063,-0.000149724
-0.000513063,-0.000149724
-0.000513063,-0.000149724

-4.37922e-05,-2.94694e-05
-4.37922e-05,-2.94694e-05
-4.37922e-05,-2.94694e-05

-0.000229778,0.0030734
-0.000229778,0.0030734
-0.000229778,0.0030734

0.000230329,-0.000470083
0.000230329,-0.000470083
0.000230329,-0.000470083

4.34398e-05,-3.49441e-05
4.34398e-05,-3.49441e-05
4.34398e-05,-3.49441e-05

0.00145546,0.00240367
0.00145546,0.00240367
0.00145546,0.00240367

0.000223123,0.000458008
0.000223123,0.000458008
0.000223123,0.000458008

-5.71688e-05,1.12637e-05
-5.71688e-05,1.12637e-05
-5.71688e-05,1.12637e-05

-0.0013276,0.00237328
-0.0013276,0.00237328
-0.0013276,0.00237328

1.15262e-05,0.000487767
1.15262e-05,0.000487767
1.15262e-05,0.000487767

-3.18924e-05,-4.82512e-05
-3.18924e-05,-4.82512e-05
-3.18924e-05,-4.82512e-05

-0.000216565,-0.00291465
-0.000216565,-0.00291465
-0.000216565,-0.00291465

0.000284534,0.000704823
0.000284534,0.000704823
0.000284534,0.000704823

4.34388e-07,5.77294e-05
4.34388e-07,5.77294e-05
4.34388e-07,5.77294e-05

-0.00238468,-0.00211014
-0.00238468,-0.00211014
-0.00238468,-0.00211014

0.000592381,0.000353974
0.000592381,0.000353974
0.000592381,0.000353974

-1.42031e-05,-5.66001e-05
-1.42031e-05,-5.66001e-05
-1.42031e-05,-5.66001e-05

0.00295059,0.00106883
0.00295059,0.00106883
0.00295059,0.00106883

-0.000286797,-0.000702857
-0.000286797,-0.000702857
-0.000286797,-0.000702857

-4.66299e-05,3.5044e-05
-4.66299e-05,3.5044e-05
-4.66299e-05,3.5044e-05

0.00269387,0.000366546
0.00269387,0.000366546
0.00269387,0.000366546

8.36193e-05,0.000698992
8.36193e-05,0.000698992
8.36193e-05,0.000698992

-3.00156e-05,3.92513e-05
-3.00156e-05,3.92513e-05
-3.00156e-05,3.92513e-05

-0.00274711,0.00145095
-0.00274711,0.00145095
-0.00274711,0.00145095

-0.000363348,-0.000324849
-0.000363348,-0.000324849
-0.000363348,-0.000324849

-1.31572e-05,-5.388e-05
