0,0
0.999996,0.0026617
0.0381518,0.00714062

0,0
0.999986,0.00532337
0.0542614,0.013423

0,0
0.999968,0.00798502
0.0680786,0.0191535

0,0
0.999943,0.0106466
0.0805126,0.0244987

0,0
0.999911,0.0133081
0.0919855,0.0295529

0,0
0.999872,0.0159695
0.102736,0.0343757

0,0
0.999826,0.0186308
0.112917,0.039008

0,0
0.999773,0.021292
0.12263,0.0434792

0,0
0.999713,0.023953
0.131952,0.0478115

0,0
0.999646,0.0266139
0.140937,0.0520222

0,0
0.999571,0.0292745
0.149631,0.0561251

0,0
0.99949,0.031935
0.158067,0.0601313

0,0
0.999401,0.0345952
0.166274,0.0640503

0,0
0.999306,0.0372552
0.174274,0.0678897

0,0
0.999203,0.0399149
0.182087,0.0716562

0,0
0.999093,0.0425743
0.189729,0.0753556

0,0
0.998976,0.0452335
0.197216,0.0789927

0,0
0.998853,0.0478923
0.204558,0.0825721

0,0
0.998721,0.0505507
0.211766,0.0860974

0,0
0.998583,0.0532089
0.21885,0.0895722

0,0
0.998438,0.0558666
0.225818,0.0929994

0,0
0.998286,0.0585239
0.232677,0.0963818

0,0
0.998127,0.0611809
0.239434,0.0997218

0,0
0.99796,0.0638374
0.246095,0.103022

0,0
0.997787,0.0664934
0.252665,0.106284

0,0
0.997606,0.069149
0.25915,0.109509

0,0
0.997419,0.0718041
0.265552,0.1127

0,0
0.997224,0.0744586
0.271878,0.115858

0,0
0.997022,0.0771127
0.278129,0.118985

0,0
0.996814,0.0797662
0.284311,0.122082

0,0
0.996598,0.0824191
0.290425,0.125149

0,0
0.996375,0.0850715
0.296474,0.128189

0,0
0.996145,0.0877232
0.302463,0.131202

0,0
0.995908,0.0903743
0.308392,0.134189

0,0
0.995664,0.0930248
0.314264,0.137152

0,0
0.995413,0.0956746
0.320082,0.140091

0,0
0.995154,0.0983238
0.325848,0.143006

0,0
0.994889,0.100972
0.331563,0.1459

0,0
0.994617,0.10362
0.337229,0.148772

0,0
0.994338,0.106267
0.342848,0.151623

0,0
0.994051,0.108913
0.348422,0.154454

0,0
0.993758,0.111559
0.353952,0.157265

0,0
0.993457,0.114203
0.359439,0.160057

0,0
0.99315,0.116847
0.364885,0.162831

0,0
0.992835,0.11949
0.370291,0.165587

0,0
0.992514,0.122133
0.375659,0.168325

0,0
0.992185,0.124774
0.380989,0.171046

0,0
0.99185,0.127414
0.386282,0.173751

0,0
0.991507,0.130054
0.39154,0.17644

0,0
0.991157,0.132692
0.396764,0.179114

0,0
0.990801,0.13533
0.401954,0.181772

0,0
0.990437,0.137967
0.407111,0.184415

0,0
0.990066,0.140603
0.412237,0.187043

0,0
0.989688,0.143237
0.417332,0.189658

0,0
0.989304,0.145871
0.422396,0.192258

0,0
0.988912,0.148504
0.427432,0.194846

0,0
0.988513,0.151136
0.432438,0.197419

0,0
0.988107,0.153766
0.437417,0.19998

0,0
0.987694,0.156396
0.442368,0.202529

0,0
0.987275,0.159024
0.447293,0.205065

0,0
0.986848,0.161651
0.452192,0.207589

0,0
0.986414,0.164277
0.457065,0.210101

0,0
0.985973,0.166902
0.461913,0.212601

0,0
0.985526,0.169526
0.466737,0.21509

0,0
0.985071,0.172149
0.471538,0.217568

0,0
0.984609,0.17477
0.476314,0.220035

0,0
0.984141,0.17739
0.481069,0.222492

0,0
0.983665,0.180009
0.4858,0.224937

0,0
0.983182,0.182627
0.49051,0.227373

0,0
0.982693,0.185243
0.495199,0.229798

0,0
0.982196,0.187858
0.499866,0.232214

0,0
0.981693,0.190471
0.504513,0.234619

0,0
0.981182,0.193084
0.50914,0.237015

0,0
0.980665,0.195695
0.513747,0.239402

0,0
0.980141,0.198304
0.518334,0.241779

0,0
0.979609,0.200912
0.522903,0.244147

0,0
0.979071,0.203519
0.527453,0.246507

0,0
0.978526,0.206124
0.531984,0.248857

0,0
0.977974,0.208728
0.536498,0.251199

0,0
0.977415,0.21133
0.540993,0.253532

0,0
0.976849,0.213931
0.545472,0.255857

0,0
0.976276,0.216531
0.549933,0.258174

0,0
0.975696,0.219128
0.554378,0.260483

0,0
0.975109,0.221725
0.558806,0.262783

0,0
0.974516,0.224319
0.563218,0.265076

0,0
0.973915,0.226912
0.567615,0.267361

0,0
0.973308,0.229504
0.571995,0.269638

0,0
0.972693,0.232094
0.576361,0.271908

0,0
0.972072,0.234682
0.580711,0.27417

0,0
0.971444,0.237268
0.585046,0.276425

0,0
0.970809,0.239853
0.589367,0.278673

0,0
0.970167,0.242436
0.593673,0.280914

0,0
0.969519,0.245018
0.597966,0.283147

0,0
0.968863,0.247598
0.602244,0.285374

0,0
0.968201,0.250175
0.606509,0.287594

0,0
0.967531,0.252752
0.610761,0.289807

0,0
0.966855,0.255326
0.614999,0.292014

0,0
0.966172,0.257899
0.619224,0.294214

0,0
0.965482,0.260469
0.623437,0.296407

0,0
0.964785,0.263038
0.627636,0.298594

0,0
0.964082,0.265605
0.631824,0.300775

0,0
0.963371,0.26817
0.635999,0.30295

0,0
0.962654,0.270734
0.640163,0.305118

0,0
0.96193,0.273295
0.644314,0.30728

0,0
0.961199,0.275854
0.648454,0.309437

0,0
0.960462,0.278412
0.652583,0.311587

0,0
0.959717,0.280967
0.6567,0.313731

0,0
0.958966,0.283521
0.660807,0.31587

0,0
0.958208,0.286072
0.664902,0.318003

0,0
0.957443,0.288622
0.668987,0.32013

0,0
0.956672,0.291169
0.673062,0.322252

0,0
0.955893,0.293714
0.677126,0.324368

0,0
0.955108,0.296258
0.68118,0.326478

0,0
0.954316,0.298799
0.685224,0.328583

0,0
0.953517,0.301338
0.689258,0.330683

0,0
0.952712,0.303875
0.693283,0.332778

0,0
0.9519,0.30641
0.697298,0.334867

0,0
0.951081,0.308942
0.701304,0.336951

0,0
0.950255,0.311473
0.705301,0.339029

0,0
0.949423,0.314001
0.709289,0.341103

0,0
0.948584,0.316527
0.713268,0.343171

0,0
0.947738,0.31905
0.717238,0.345235

0,0
0.946885,0.321572
0.721201,0.347293

0,0
0.946026,0.324091
0.725155,0.349347

0,0
0.94516,0.326608
0.729101,0.351396

0,0
0.944287,0.329123
0.733039,0.35344

0,0
0.943408,0.331635
0.73697,0.355479

0,0
0.942522,0.334145
0.740893,0.357513

0,0
0.941629,0.336652
0.744808,0.359542

0,0
0.94073,0.339157
0.748717,0.361567

0,0
0.939824,0.34166
0.752619,0.363587

0,0
0.938911,0.34416
0.756515,0.365603

0,0
0.937991,0.346658
0.760403,0.367614

0,0
0.937065,0.349154
0.764286,0.36962

0,0
0.936133,0.351647
0.768163,0.371621

0,0
0.935194,0.354137
0.772034,0.373619

0,0
0.934248,0.356625
0.7759,0.375611

0,0
0.933295,0.35911
0.779761,0.377599

0,0
0.932336,0.361593
0.783616,0.379583

0,0
0.93137,0.364074
0.787468,0.381562

0,0
0.930398,0.366551
0.791315,0.383536

0,0
0.929419,0.369027
0.795158,0.385506

0,0
0.928433,0.371499
0.798998,0.387472

0,0
0.927441,0.373969
0.802835,0.389433

0,0
0.926443,0.376436
0.806669,0.39139

0,0
0.925437,0.378901
0.810502,0.393342

0,0
0.924426,0.381363
0.814333,0.395289

0,0
0.923407,0.383822
0.818163,0.397232

0,0
0.922382,0.386278
0.821994,0.39917

0,0
0.921351,0.388732
0.825825,0.401103

0,0
0.920313,0.391183
0.829658,0.403032

0,0
0.919268,0.393631
0.833493,0.404956

0,0
0.918217,0.396077
0.837333,0.406874

0,0
0.91716,0.398519
0.841179,0.408787

0,0
0.916096,0.400959
0.845031,0.410695

0,0
0.915025,0.403396
0.848894,0.412597

0,0
0.913949,0.40583
0.852768,0.414493

0,0
0.912865,0.408261
0.856658,0.416383

0,0
0.911775,0.41069
0.860568,0.418265

0,0
0.910679,0.413115
0.864502,0.420139

0,0
0.909576,0.415538
0.868469,0.422003

0,0
0.908467,0.417957
0.872479,0.423857

0,0
0.907351,0.420374
0.876547,0.425697

0,0
0.906229,0.422787
0.880697,0.427518

0,0
0.9051,0.425198
0.884969,0.429312

0,0
0.903965,0.427605
0.889442,0.431059

0,0
0.902824,0.43001
0.894318,0.432702

0,0
0.901676,0.432412
0.900705,0.433681

0,0
0.900522,0.43481
0.897288,0.428298

0,0
0.899362,0.437205
0.892219,0.425812

0,0
0.898195,0.439598
0.887421,0.423779

0,0
0.897022,0.441987
0.882753,0.421947

0,0
0.895842,0.444373
0.878164,0.420232

0,0
0.894656,0.446756
0.873626,0.418593
